id,name,ml_target,bio,most_common_language
15981,jwohlfert23,0,"Full Stack Web Developer.  Preferred Stack is Nginx, Laravel, React, and Tailwind.  Also experienced with React Native.  ",PHP
15982,nickpersico,0,"Director of Sales, @Closeio.

Previous: Co-Founder at @smarthost, VP of Ops at Krossover, sales at Sysco Foods. Techstars and StartupBus alum.",Python
15983,charlesthk,1,"CEO at VingtCinq (Digital Factory) based in Paris.
I am a python/django developer. I care about reusable code :
KISS and DRY.",HTML
15984,cyrilwanner,0,Software Engineer | Chief Expert @ Swiss Championships in Web Development,JavaScript
15987,kassemshehady,0,Tech Lead,JavaScript
15988,supgeek-rod,0,"I'm a  web developer, creating HeyCommunity.com ",PHP
15989,ernestoacevedo,0,No me gustan las humitas.,JavaScript
15990,Ceruleanacg,1,"Quant Researcher @ Hedge Fund

https://www.zhihu.com/people/ceruleanw",Python
15991,MartinMSPedersen,1,"Linux Guru and true believer in Free Software. Teaching the world Shell Scripts, R, Python, Java, Linux Sysadm skills, Git etc. at @SuperUsersDK",R
15992,DfKimera,0,My life is about understanding and building things,PHP
15993,Neofox,0,French web developer :),JavaScript
15994,mperham,0,"Author and maintainer of Sidekiq, the background job framework for Ruby, and Faktory, background jobs for all languages.",Ruby
15995,ramonornela,0,less code = less bug,JavaScript
15996,Hutagt,0,I am Mongolian.,JavaScript
15997,Willam2004,0,Engineer,Java
15998,grosenbaum,0,Continuous improvement promoter,PHP
15999,AprilJoy,1,"公众号：小数据不简单
@OSSDAO-ORG•AIRDROP-0x524968123B78bE2FccDb3Ab77C76BC132777e273",JavaScript
16000,arifpavel,0,Full Stack Developer,HTML
